name	term	lev	seq	value
"negative regulation of cellular process"	GO:0048523	2	isogroup25227	0.717518039402683
"negative regulation of cellular process"	GO:0048523	2	isogroup258	0.0126007361203738
"negative regulation of cellular process"	GO:0048523	2	isogroup264	0.13344707782536
"negative regulation of cellular process"	GO:0048523	2	isogroup26780	-0.00975532340994951
"negative regulation of cellular process"	GO:0048523	2	isogroup27991	0.528562770704229
"negative regulation of cellular process"	GO:0048523	2	isogroup30466	2.34520760881275
"negative regulation of cellular process"	GO:0048523	2	isogroup31953	0.0852722067957263
"negative regulation of cellular process"	GO:0048523	2	isogroup32643	-2.0157295357558
"negative regulation of cellular process"	GO:0048523	2	isogroup3617	-0.203427931069491
"negative regulation of cellular process"	GO:0048523	2	isogroup36711	-0.191692905012832
"negative regulation of cellular process"	GO:0048523	2	isogroup4026	0.749678257297711
"negative regulation of cellular process"	GO:0048523	2	isogroup40260	0.0635142094976643
"negative regulation of cellular process"	GO:0048523	2	isogroup4562	-0.0327610533753267
"negative regulation of cellular process"	GO:0048523	2	isogroup4699	0.230016151220535
"negative regulation of cellular process"	GO:0048523	2	isogroup5072	-0.039695595930168
"negative regulation of cellular process"	GO:0048523	2	isogroup55762	0.411118569242552
"negative regulation of cellular process"	GO:0048523	2	isogroup6471	-0.31977625342
"negative regulation of cellular process"	GO:0048523	2	isogroup6527	-0.405603317265921
"negative regulation of cellular process"	GO:0048523	2	isogroup665	-0.454349993323642
"negative regulation of cellular process"	GO:0048523	2	isogroup6931	-0.284138003728965
"negative regulation of cellular process"	GO:0048523	2	isogroup780	-0.737910707826417
"negative regulation of cellular process"	GO:0048523	2	isogroup9024	-0.728288650622224
"negative regulation of cellular process"	GO:0048523	2	isogroup22907	0.30433722674342
"negative regulation of cellular process"	GO:0048523	2	isogroup252	-1.70085756003124
"negative regulation of cellular process"	GO:0048523	2	isogroup6963	-0.177609940207853
"negative regulation of cellular process"	GO:0048523	2	isogroup748	-0.238301145272331
"DNA topological change"	GO:0006265	5	isogroup28392	-0.588232561712716
"DNA topological change"	GO:0006265	5	isogroup31973	-0.242819868627248
"DNA topological change"	GO:0006265	5	isogroup36508	0.116915876115449
"DNA topological change"	GO:0006265	5	isogroup46086	0.381137594811895
"DNA topological change"	GO:0006265	5	isogroup55861	0.0348760113167647
"DNA topological change"	GO:0006265	5	isogroup8151	0.147437340688494
"cellular catabolic process"	GO:0044248	2	isogroup10263	0.253932158425457
"cellular catabolic process"	GO:0044248	2	isogroup10391	0.0149821556066488
"cellular catabolic process"	GO:0044248	2	isogroup10475	-0.468950391860527
"cellular catabolic process"	GO:0044248	2	isogroup10858	0.312932199981649
"cellular catabolic process"	GO:0044248	2	isogroup10896	0.463188780211728
"cellular catabolic process"	GO:0044248	2	isogroup10931	0.333349440567943
"cellular catabolic process"	GO:0044248	2	isogroup10957	0.0114625414220696
"cellular catabolic process"	GO:0044248	2	isogroup11	-0.0618498903406454
"cellular catabolic process"	GO:0044248	2	isogroup1132	0.204697092042187
"cellular catabolic process"	GO:0044248	2	isogroup11343	0.352029268525038
"cellular catabolic process"	GO:0044248	2	isogroup11366	0.750910206321588
"cellular catabolic process"	GO:0044248	2	isogroup11439	0.0246544009744043
"cellular catabolic process"	GO:0044248	2	isogroup11504	1.4856859129356
"cellular catabolic process"	GO:0044248	2	isogroup11627	-0.434164272617038
"cellular catabolic process"	GO:0044248	2	isogroup1163	-0.0247338793867994
"cellular catabolic process"	GO:0044248	2	isogroup11696	-0.40933622613026
"cellular catabolic process"	GO:0044248	2	isogroup12057	1.12459436896809
"cellular catabolic process"	GO:0044248	2	isogroup12190	-0.661630996764148
"cellular catabolic process"	GO:0044248	2	isogroup12301	0.139934885806263
"cellular catabolic process"	GO:0044248	2	isogroup12397	0.292385673217874
"cellular catabolic process"	GO:0044248	2	isogroup12735	-0.289883188029792
"cellular catabolic process"	GO:0044248	2	isogroup1295	-0.475338985290978
"cellular catabolic process"	GO:0044248	2	isogroup1305	0.621761109307767
"cellular catabolic process"	GO:0044248	2	isogroup13138	1.22911638907346
"cellular catabolic process"	GO:0044248	2	isogroup13292	-0.0297651386179006
"cellular catabolic process"	GO:0044248	2	isogroup1367	0.168179405895283
"cellular catabolic process"	GO:0044248	2	isogroup13718	-0.0680806002416397
"cellular catabolic process"	GO:0044248	2	isogroup13794	0.0982851617581155
"cellular catabolic process"	GO:0044248	2	isogroup14064	-0.0812370564601642
"cellular catabolic process"	GO:0044248	2	isogroup1409	-0.0731982802220675
"cellular catabolic process"	GO:0044248	2	isogroup14100	0.0836538503911102
"cellular catabolic process"	GO:0044248	2	isogroup14103	-0.279171977514829
"cellular catabolic process"	GO:0044248	2	isogroup14416	0.0696636982446031
"cellular catabolic process"	GO:0044248	2	isogroup14630	-0.529727406198247
"cellular catabolic process"	GO:0044248	2	isogroup15029	-0.70655723302383
"cellular catabolic process"	GO:0044248	2	isogroup1511	0.302491752297654
"cellular catabolic process"	GO:0044248	2	isogroup15343	0.567626287364984
"cellular catabolic process"	GO:0044248	2	isogroup15683	0.186796473310513
"cellular catabolic process"	GO:0044248	2	isogroup15802	-0.209615344985444
"cellular catabolic process"	GO:0044248	2	isogroup1583	0.229083943464486
"cellular catabolic process"	GO:0044248	2	isogroup15916	0.34871606011282
"cellular catabolic process"	GO:0044248	2	isogroup15927	0.165242587938281
"cellular catabolic process"	GO:0044248	2	isogroup16767	0.0347803385463284
"cellular catabolic process"	GO:0044248	2	isogroup17254	1.68410074427392
"cellular catabolic process"	GO:0044248	2	isogroup17351	-0.622290151342478
"cellular catabolic process"	GO:0044248	2	isogroup1783	-0.281641175300688
"cellular catabolic process"	GO:0044248	2	isogroup17941	-0.0102604456389508
"cellular catabolic process"	GO:0044248	2	isogroup17993	1.38924438488401
"cellular catabolic process"	GO:0044248	2	isogroup18096	0.0116478474296039
"cellular catabolic process"	GO:0044248	2	isogroup18837	0.983447268708873
"cellular catabolic process"	GO:0044248	2	isogroup1895	-0.200942957007704
"cellular catabolic process"	GO:0044248	2	isogroup19107	0.126671884909733
"cellular catabolic process"	GO:0044248	2	isogroup19342	-0.0835246336706582
"cellular catabolic process"	GO:0044248	2	isogroup19371	-0.10034187584218
"cellular catabolic process"	GO:0044248	2	isogroup19499	-0.866989829571839
"cellular catabolic process"	GO:0044248	2	isogroup19829	-0.26639884843021
"cellular catabolic process"	GO:0044248	2	isogroup1999	-0.441427858635864
"cellular catabolic process"	GO:0044248	2	isogroup20411	0.547578970817458
"cellular catabolic process"	GO:0044248	2	isogroup20594	2.0265175710393
"cellular catabolic process"	GO:0044248	2	isogroup2063	0.103956867222615
"cellular catabolic process"	GO:0044248	2	isogroup20874	-0.20009010952353
"cellular catabolic process"	GO:0044248	2	isogroup20885	1.49590859488845
"cellular catabolic process"	GO:0044248	2	isogroup20996	0.218866406401361
"cellular catabolic process"	GO:0044248	2	isogroup2151	0.0882417026346621
"cellular catabolic process"	GO:0044248	2	isogroup21724	0.234802377128536
"cellular catabolic process"	GO:0044248	2	isogroup22214	-0.494176264188342
"cellular catabolic process"	GO:0044248	2	isogroup22330	0.0119895078554027
"cellular catabolic process"	GO:0044248	2	isogroup22493	0.425373782649507
"cellular catabolic process"	GO:0044248	2	isogroup23048	0.634905353565955
"cellular catabolic process"	GO:0044248	2	isogroup234	0.873478046422725
"cellular catabolic process"	GO:0044248	2	isogroup23460	-1.02693868087553
"cellular catabolic process"	GO:0044248	2	isogroup24681	-0.482110727028913
"cellular catabolic process"	GO:0044248	2	isogroup24852	0.0459491152436297
"cellular catabolic process"	GO:0044248	2	isogroup2497	-0.00168150689164758
"cellular catabolic process"	GO:0044248	2	isogroup25577	0.502945782855468
"cellular catabolic process"	GO:0044248	2	isogroup25724	-0.315496688428986
"cellular catabolic process"	GO:0044248	2	isogroup2580	-0.320958739041775
"cellular catabolic process"	GO:0044248	2	isogroup2690	0.0985424019226098
"cellular catabolic process"	GO:0044248	2	isogroup26960	0.416068607576556
"cellular catabolic process"	GO:0044248	2	isogroup27630	-0.189489314062408
"cellular catabolic process"	GO:0044248	2	isogroup28015	-0.0764969050218213
"cellular catabolic process"	GO:0044248	2	isogroup2827	0.0818723589935198
"cellular catabolic process"	GO:0044248	2	isogroup28544	0.313415141180855
"cellular catabolic process"	GO:0044248	2	isogroup28594	-0.379757683541354
"cellular catabolic process"	GO:0044248	2	isogroup28945	-0.28044590942619
"cellular catabolic process"	GO:0044248	2	isogroup28995	0.088890602851857
"cellular catabolic process"	GO:0044248	2	isogroup29022	0.0847820222642641
"cellular catabolic process"	GO:0044248	2	isogroup29431	1.46919848926317
"cellular catabolic process"	GO:0044248	2	isogroup2945	-0.130863033016126
"cellular catabolic process"	GO:0044248	2	isogroup29562	-0.260788857858568
"cellular catabolic process"	GO:0044248	2	isogroup29767	-0.397556570750921
"cellular catabolic process"	GO:0044248	2	isogroup29797	0.429733618297106
"cellular catabolic process"	GO:0044248	2	isogroup2981	0.334479899663488
"cellular catabolic process"	GO:0044248	2	isogroup30826	0.734945646277633
"cellular catabolic process"	GO:0044248	2	isogroup31645	-0.194288236285275
"cellular catabolic process"	GO:0044248	2	isogroup3239	-1.62979039425799
"cellular catabolic process"	GO:0044248	2	isogroup32498	0.853946752148231
"cellular catabolic process"	GO:0044248	2	isogroup32742	-0.476544290827544
"cellular catabolic process"	GO:0044248	2	isogroup32873	-0.576272448394085
"cellular catabolic process"	GO:0044248	2	isogroup32908	-0.202165461455889
"cellular catabolic process"	GO:0044248	2	isogroup32920	-0.0891925560066488
"cellular catabolic process"	GO:0044248	2	isogroup34441	-0.289653038333568
"cellular catabolic process"	GO:0044248	2	isogroup3446	0.0225626284411462
"cellular catabolic process"	GO:0044248	2	isogroup34690	-0.136726121389227
"cellular catabolic process"	GO:0044248	2	isogroup35333	0.0947527972769194
"cellular catabolic process"	GO:0044248	2	isogroup35990	-0.0325510694830251
"cellular catabolic process"	GO:0044248	2	isogroup3731	0.0942060749123398
"cellular catabolic process"	GO:0044248	2	isogroup38271	0.648885770379028
"cellular catabolic process"	GO:0044248	2	isogroup39161	-0.368136458422316
"cellular catabolic process"	GO:0044248	2	isogroup3963	1.00504288186687
"cellular catabolic process"	GO:0044248	2	isogroup41337	-0.109056063473307
"cellular catabolic process"	GO:0044248	2	isogroup41921	-0.00693506442669003
"cellular catabolic process"	GO:0044248	2	isogroup42942	-0.0872958548109833
"cellular catabolic process"	GO:0044248	2	isogroup4363	0.278000451181457
"cellular catabolic process"	GO:0044248	2	isogroup4392	0.0803212065207315
"cellular catabolic process"	GO:0044248	2	isogroup44612	-0.359673585100035
"cellular catabolic process"	GO:0044248	2	isogroup4522	0.207407005702985
"cellular catabolic process"	GO:0044248	2	isogroup4573	0.303072618815973
"cellular catabolic process"	GO:0044248	2	isogroup4601	0.0729006364316293
"cellular catabolic process"	GO:0044248	2	isogroup46768	-1.79384678116436
"cellular catabolic process"	GO:0044248	2	isogroup48193	0.0975717692653608
"cellular catabolic process"	GO:0044248	2	isogroup49293	0.0450664158660876
"cellular catabolic process"	GO:0044248	2	isogroup5219	0.203755210050824
"cellular catabolic process"	GO:0044248	2	isogroup52410	-0.342260568663328
"cellular catabolic process"	GO:0044248	2	isogroup53791	0.0786312662573751
"cellular catabolic process"	GO:0044248	2	isogroup5619	0.265688356171982
"cellular catabolic process"	GO:0044248	2	isogroup5747	-0.398946699229268
"cellular catabolic process"	GO:0044248	2	isogroup58939	0.0589832762606943
"cellular catabolic process"	GO:0044248	2	isogroup6105	-0.053176960972031
"cellular catabolic process"	GO:0044248	2	isogroup6109	1.8874279144824
"cellular catabolic process"	GO:0044248	2	isogroup62421	-0.269630445446133
"cellular catabolic process"	GO:0044248	2	isogroup6553	0.513441962977126
"cellular catabolic process"	GO:0044248	2	isogroup6734	0.134815298523449
"cellular catabolic process"	GO:0044248	2	isogroup74406	-0.823456404669247
"cellular catabolic process"	GO:0044248	2	isogroup7527	0.881073497343236
"cellular catabolic process"	GO:0044248	2	isogroup7549	2.95165257417779
"cellular catabolic process"	GO:0044248	2	isogroup7686	0.575792936376004
"cellular catabolic process"	GO:0044248	2	isogroup80900	-0.703816253187539
"cellular catabolic process"	GO:0044248	2	isogroup8296	-0.0468682896224653
"cellular catabolic process"	GO:0044248	2	isogroup8421	-0.106521176062494
"cellular catabolic process"	GO:0044248	2	isogroup8448	1.91537313912191
"cellular catabolic process"	GO:0044248	2	isogroup8471	0.0460729681616147
"cellular catabolic process"	GO:0044248	2	isogroup8516	0.445623323403094
"cellular catabolic process"	GO:0044248	2	isogroup8537	0.209289507392413
"cellular catabolic process"	GO:0044248	2	isogroup88777	0.479748761434845
"cellular catabolic process"	GO:0044248	2	isogroup9040	0.616895079710959
"cellular catabolic process"	GO:0044248	2	isogroup9171	0.138041051875491
"cellular catabolic process"	GO:0044248	2	isogroup9206	0.323484343240331
"cellular catabolic process"	GO:0044248	2	isogroup9611	1.07802221108335
"cellular catabolic process"	GO:0044248	2	isogroup9614	-0.316652506489616
"cellular catabolic process"	GO:0044248	2	isogroup10035	-0.02761623907149
"cellular catabolic process"	GO:0044248	2	isogroup11758	1.20883933012304
"cellular catabolic process"	GO:0044248	2	isogroup15865	0.273626988864959
"cellular catabolic process"	GO:0044248	2	isogroup16319	0.0778488400190565
"cellular catabolic process"	GO:0044248	2	isogroup2211	-0.899048689479461
"cellular catabolic process"	GO:0044248	2	isogroup22768	0.381225131641422
"cellular catabolic process"	GO:0044248	2	isogroup3900	-1.72501519636843
"cellular catabolic process"	GO:0044248	2	isogroup532	-0.759404706538152
"organic cyclic compound catabolic process"	GO:1901361;GO:0046700	2	isogroup10475	-0.468950391860527
"organic cyclic compound catabolic process"	GO:1901361;GO:0046700	2	isogroup11	-0.0618498903406454
"organic cyclic compound catabolic process"	GO:1901361;GO:0046700	2	isogroup15029	-0.70655723302383
"organic cyclic compound catabolic process"	GO:1901361;GO:0046700	2	isogroup15916	0.34871606011282
"organic cyclic compound catabolic process"	GO:1901361;GO:0046700	2	isogroup16767	0.0347803385463284
"organic cyclic compound catabolic process"	GO:1901361;GO:0046700	2	isogroup19371	-0.10034187584218
"organic cyclic compound catabolic process"	GO:1901361;GO:0046700	2	isogroup24681	-0.482110727028913
"organic cyclic compound catabolic process"	GO:1901361;GO:0046700	2	isogroup25577	0.502945782855468
"organic cyclic compound catabolic process"	GO:1901361;GO:0046700	2	isogroup28995	0.088890602851857
"organic cyclic compound catabolic process"	GO:1901361;GO:0046700	2	isogroup29767	-0.397556570750921
"organic cyclic compound catabolic process"	GO:1901361;GO:0046700	2	isogroup29797	0.429733618297106
"organic cyclic compound catabolic process"	GO:1901361;GO:0046700	2	isogroup32498	0.853946752148231
"organic cyclic compound catabolic process"	GO:1901361;GO:0046700	2	isogroup35990	-0.0325510694830251
"organic cyclic compound catabolic process"	GO:1901361;GO:0046700	2	isogroup38271	0.648885770379028
"organic cyclic compound catabolic process"	GO:1901361;GO:0046700	2	isogroup41921	-0.00693506442669003
"organic cyclic compound catabolic process"	GO:1901361;GO:0046700	2	isogroup5219	0.203755210050824
"organic cyclic compound catabolic process"	GO:1901361;GO:0046700	2	isogroup62421	-0.269630445446133
"organic cyclic compound catabolic process"	GO:1901361;GO:0046700	2	isogroup7549	2.95165257417779
"organic cyclic compound catabolic process"	GO:1901361;GO:0046700	2	isogroup8421	-0.106521176062494
"organic cyclic compound catabolic process"	GO:1901361;GO:0046700	2	isogroup9611	1.07802221108335
"purinergic receptor signaling pathway"	GO:0035587	5	isogroup12963	-0.427158228988591
"purinergic receptor signaling pathway"	GO:0035587	5	isogroup13308	0.261348505251375
"purinergic receptor signaling pathway"	GO:0035587	5	isogroup13446	0.211171259816498
"purinergic receptor signaling pathway"	GO:0035587	5	isogroup15319	0.00166515573278035
"purinergic receptor signaling pathway"	GO:0035587	5	isogroup19537	-0.911376834254432
"purinergic receptor signaling pathway"	GO:0035587	5	isogroup20798	0.78845859119264
"purinergic receptor signaling pathway"	GO:0035587	5	isogroup24721	-0.152859221864433
"purinergic receptor signaling pathway"	GO:0035587	5	isogroup27840	-0.680102177508694
"purinergic receptor signaling pathway"	GO:0035587	5	isogroup34043	0.528451112850487
"purinergic receptor signaling pathway"	GO:0035587	5	isogroup39353	-0.136246326114656
"purinergic receptor signaling pathway"	GO:0035587	5	isogroup7185	0.152507856760649
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup10021	0.415351656256703
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup10050	0.38917908303852
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup10130	0.711176527194098
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup10313	-0.30154958550096
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup10661	1.46229758381951
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup1067	-1.19001156535592
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup10964	0.00639485002977822
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup11001	0.42529453860211
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup11097	0.471229212862821
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup11135	0.223905371324776
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup11238	-0.00662543657184701
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup11389	0.163491434458862
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup11430	0.0382830314484338
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup11493	-0.402187151971519
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup11860	0.0355102829605443
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup11925	-0.502982463359368
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup11979	-0.604764689802663
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup12274	-0.0506987836695975
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup12302	-0.715020392345613
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup12588	0.604614959721856
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup12655	-0.245288350794059
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup12915	-0.426535470450408
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup12926	0.041426852560752
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup13219	-0.605223651338532
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup13243	-0.820081139363712
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup13298	-0.4822296300824
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup13483	-0.845318332802599
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup13524	0.111779818837099
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup13642	0.0824407443200267
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup13824	-0.377359959342979
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup14043	0.145071988796169
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup1412	0.198287060566137
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup14188	0.209708420764904
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup1420	0.0344007586463237
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup1423	-0.0410445959115134
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup1435	-0.574861817487468
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup1462	-0.0102700469840536
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup14704	0.131222923931306
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup15029	-0.70655723302383
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup15099	0.0289026747354736
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup15345	-0.00876898915618339
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup15385	1.79226329139968
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup16056	0.396797885609718
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup16150	-0.00797068301529939
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup16542	-0.747143863571854
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup16598	0.813678790688618
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup1669	-0.740964033440237
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup16720	-0.250621634045007
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup16767	0.0347803385463284
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup17149	-0.960618696855021
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup17231	-0.576829162349802
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup17522	-0.0911234185850148
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup17588	0.142765511015934
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup17734	-0.16429084528034
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup17867	0.133741212120489
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup179	-0.123348543200494
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup18341	0.699694816900744
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup18375	-0.386784201566729
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup18657	0.0705377634897662
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup18926	-1.36525221336047
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup19264	-0.163805375748887
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup19271	-0.105620862963784
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup19684	0.774523002665433
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup20151	0.290774954601863
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup20990	-0.0481797988288653
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup21171	-0.015671299968222
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup21487	0.782706809935584
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup21498	1.24908257752873
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup21812	-0.0873935639640367
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup21911	0.697729992929436
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup22075	-0.669994728641314
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup2213	-0.358055508864457
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup22572	-0.572898471176328
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup22598	-2.20167859464697
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup2280	0.704771566232209
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup22914	-0.00680350075085052
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup23510	0.0608762074612602
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup2354	-0.616118466066814
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup23880	-0.0211824257357762
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup23914	-0.149468736516383
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup24130	0.0453481226069159
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup24249	0.524003810940224
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup24415	0.320535724258166
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup24478	1.19536184225574
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup24718	-0.986270763814612
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup24853	0.28089271342819
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup24899	0.109292581050657
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup25213	-0.178256299093569
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup25306	-0.397165939004509
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup25653	0.913735607046873
