"gene_id"	"adj.pval"	"iso"	"gene"	"GO"	"kog"	"chr"	"start"	"end"
"comp4995_c0_seq1"	0.0247197334761869	"isogroup4995"	"solute carrier family 6 (neurotransmitter transporter, GABA) member 1 E=8e-180"	"GO:0005332;GO:0007268"	NA	"Segkk3192_pilon"	169012	183426
"comp2729_c0_seq1"	0.0247925404169359	"isogroup2729"	"FOG: Toll/interleukin receptor and related proteins containing LRR and TIR repeats ; myeloid differentiation primary response protein MyD88 E=3e-86"	"GO:0004888;GO:0016020;GO:0005515;GO:0007165"	"Signal transduction mechanisms"	"Segkk438_pilon"	243891	246027
"comp18225_c0_seq1"	0.0248464999529278	"isogroup18225"	"Nuclear pore complex, rNup107 component (sc Nup84)"	"GO:0005643;GO:0006810"	"Nuclear structure"	"Segkk2637_pilon"	66922	92010
"comp11763_c0_seq1"	0.0249595953979189	"isogroup11763"	"Voltage-gated shaker-like K+ channel, subunit beta/KCNAB ; aryl-alcohol dehydrogenase (NADP+) [EC:1.1.1.91] E=1e-60"	"GO:0016491;GO:0051341;GO:0047681;GO:0007268"	"Energy production and conversion"	"Segkk1591_pilon"	5546	8224
"comp4271_c0_seq1"	0.0249886390051129	"isogroup4271"	"NADPH oxidase ; neutrophil cytosolic factor 1 E=1e-160"	"GO:0007242;GO:0004713;GO:0016175"	"Energy production and conversion"	"Segkk487_pilon"	152357	165520
"comp19592_c0_seq1"	0.0251606203572809	"isogroup19592"	"NACHT, LRR and PYD domains-containing protein 1 E=1e-70"	NA	NA	"Segkk2267_pilon"	230836	231396
"comp1085_c0_seq1"	0.0251650081813229	"isogroup1085"	"C2H2-type Zn-finger protein ; snail, invertebrate E=1e-117"	"GO:0003676;GO:0005634;GO:0008270"	"Transcription"	"Segkk3082_pilon"	73273	74891
"comp12705_c0_seq1"	0.0252058976157873	"isogroup12705"	"FOG: PDZ domain"	"GO:0005515;GO:0004339"	NA	"Segkk3345_pilon"	1570	27454
"comp29784_c0_seq1"	0.0253637228219429	"isogroup29784"	"Chitinase"	"GO:0004308"	"Cell wall/membrane/envelope biogenesis"	"Segkk3596_pilon"	1070	5881
"comp12832_c0_seq1"	0.0260379835529798	"isogroup12832"	"centromeric protein E E=1e-05"	NA	NA	"Segkk3164_pilon"	3207	4950
"comp13451_c0_seq1"	0.0260379835529798	"isogroup13451"	"RNA polymerase III transcription factor TFIIIC"	NA	"Transcription"	"Segkk760_pilon"	46342	51773
"comp25139_c0_seq1"	0.026102201559959	"isogroup25139"	"H/ACA ribonucleoprotein complex non-core subunit NAF1 E=6e-130"	"GO:0004812;GO:0005524;GO:0006418"	NA	"Segkk3765_pilon"	22191	30537
"comp81061_c0_seq1"	0.0263541052452352	"isogroup81061"	"Predicted histone tail methylase containing SET domain ; SET and MYND domain-containing protein E=1e-94"	"GO:0040029;GO:0016570"	"Chromatin structure and dynamics"	"Segkk3145_pilon"	82540	82950
"comp5045_c0_seq1"	0.0264600373851583	"isogroup5045"	"Isovaleryl-CoA dehydrogenase ; butyryl-CoA dehydrogenase [EC:1.3.8.1] E=2e-39"	"GO:0003995;GO:0006118;GO:0016491;GO:0004085"	"Lipid transport and metabolism"	"Segkk2250_pilon"	14528	24605
"comp78981_c0_seq1"	0.0264600373851583	"isogroup78981"	"Predicted patched transmembrane receptor"	"GO:0008158;GO:0016020"	"Signal transduction mechanisms"	"Segkk3365_pilon"	117653	117889
"comp1423_c0_seq1"	0.0265274453605258	"isogroup1423"	"Nucleoside diphosphate kinase ; nucleoside-diphosphate kinase [EC:2.7.4.6] E=6e-62"	"GO:0004550;GO:0005524;GO:0006183;GO:0006228;GO:0006241"	"Nucleotide transport and metabolism"	"Segkk1011_pilon"	733165	739914
"comp1573_c0_seq1"	0.0266073408774129	"isogroup1573"	"Medium subunit of clathrin adaptor complex"	NA	"Intracellular trafficking, secretion, and vesicular transport"	"Segkk1866_pilon"	12814	22567
"comp22856_c0_seq1"	0.0266073408774129	"isogroup22856"	"FOG: Leucine rich repeat ; leucine-rich repeat kinase 2 [EC:2.7.11.1] E=5e-180"	"GO:0005525;GO:0007264"	NA	"Segkk3957_pilon"	212589	215486
"comp4814_c0_seq1"	0.0266073408774129	"isogroup4814"	"Histone deacetylase complex, SIN3 component"	"GO:0005634;GO:0006355;GO:0040029;GO:0016570"	"Chromatin structure and dynamics"	"Segkk2226_pilon"	136766	141627
"comp22769_c0_seq1"	0.02667059313439	"isogroup22769"	"DNA primase small subunit [EC:2.7.7.-] E=1e-128"	"GO:0003896"	NA	"Segkk2193_pilon"	43131	51476
"comp5299_c0_seq1"	0.0268686997222086	"isogroup5299"	"Cubilin, multiligand receptor mediating cobalamin absorption ; cubilin E=2e-112"	"GO:0031419"	"Coenzyme transport and metabolism"	"Segkk3654_pilon"	24153	47083
"comp50814_c0_seq1"	0.0268782649213052	"isogroup50814"	"Voltage-gated K+ channel KCNB/KCNC ; potassium voltage-gated channel Shaw-related subfamily C, invertebrate E=2e-117"	"GO:0005515;GO:0005267;GO:0006813;GO:0016020;GO:0005249;GO:0008076;GO:0005261;GO:0006812;GO:0005216;GO:0006811;GO:0007268"	"Inorganic ion transport and metabolism"	"Segkk3095_pilon"	315560	317051
"comp27700_c0_seq1"	0.0270331206934104	"isogroup27700"	"Glycoprotein hormone receptor ; leucine-rich repeat-containing G protein-coupled receptor 7 E=3e-37"	"GO:0001584;GO:0007186;GO:0016021;GO:0016500"	"Signal transduction mechanisms"	"Segkk1819_pilon"	55400	61154
"comp17856_c0_seq1"	0.0270737675879703	"isogroup17856"	"Acetylglucosaminyltransferase EXT2/exostosin 2 ; glucuronyl/N-acetylglucosaminyl transferase EXT2 [EC:2.4.1.224 2.4.1.225] E=2e-124"	"GO:0016020;GO:0050508;GO:0050509"	"Cell wall/membrane/envelope biogenesis"	"Segkk2985_pilon"	11195	13919
"comp9700_c0_seq1"	0.0270737675879703	"isogroup9700"	"Predicted cyclin"	"GO:0000074"	NA	"Segkk3472_pilon"	87812	99273
"comp3142_c0_seq1"	0.0271196314777983	"isogroup3142"	"Regulatory protein MLP and related LIM proteins ; cysteine and glycine-rich protein E=4e-43"	"GO:0008270"	"Signal transduction mechanisms"	"Segkk307_pilon"	106214	117325
"comp32553_c0_seq1"	0.0271196314777983	"isogroup32553"	"Ribonuclease H ; ribonuclease HI [EC:3.1.26.4] E=2e-07"	"GO:0004339;GO:0005976;GO:0003676;GO:0004523;GO:0004524"	"Replication, recombination and repair"	"Segkk201_pilon"	31130	33901
"comp17368_c0_seq1"	0.0271981836928029	"isogroup17368"	"Uncharacterized membrane protein"	"GO:0004365;GO:0006096;GO:0051287"	NA	"Segkk1937_pilon"	4686	9783
"comp4226_c0_seq1"	0.0272299531120556	"isogroup4226"	"Receptor mediating netrin-dependent axon guidance ; neogenin E=2e-40"	NA	"Signal transduction mechanisms"	"Segkk301_pilon"	58365	78215
"comp7582_c0_seq1"	0.0272512229673808	"isogroup7582"	"Hypoxia-inducible factor 1/Neuronal PAS domain protein NPAS1 ; aryl hydrocarbon receptor E=4e-13"	"GO:0004871;GO:0007165;GO:0003700;GO:0005634;GO:0006355"	"Signal transduction mechanisms"	"Segkk4278_pilon"	30717	48203
"comp6027_c0_seq1"	0.0273041982489966	"isogroup6027"	"Chromatin-associated protein Dek and related proteins, contains SAP DNA binding domain"	NA	"Chromatin structure and dynamics"	"Segkk2359_pilon"	8157	22872
"comp26361_c0_seq1"	0.0274251064002374	"isogroup26361"	"Mitochondrial Fe2+ transporter MMT1 and related transporters (cation diffusion facilitator superfamily) ; ferrous-iron efflux pump FieF E=9e-22"	"GO:0006812;GO:0008324;GO:0016020"	"Inorganic ion transport and metabolism"	"Segkk1391_pilon"	10126	12621
"comp2861_c0_seq1"	0.0275790246112032	"isogroup2861"	"Nuclear envelope protein lamin, intermediate filament superfamily ; lamin B E=1e-35"	"GO:0005198;GO:0005638"	"Nuclear structure"	"Segkk4356_pilon"	6036	14757
"comp39_c0_seq1"	0.0277349271474507	"isogroup39"	"40S ribosomal protein S7 ; small subunit ribosomal protein S7e E=3e-44"	"GO:0003735;GO:0005622;GO:0005840;GO:0006412;GO:0022627;GO:0042254"	"Translation, ribosomal structure and biogenesis"	"Segkk1047_pilon"	106563	111730
"comp19303_c0_seq1"	0.0278018716197438	"isogroup19303"	"Transcription initiation factor TFIID, subunit TAF1 ; bromodomain-containing protein 3 E=5e-13"	NA	"Transcription"	"Segkk254_pilon"	56693	81049
"comp11086_c0_seq1"	0.027881911160886	"isogroup11086"	"NADP/FAD dependent oxidoreductase ; NADPH-ferrihemoprotein reductase [EC:1.6.2.4] E=3e-95"	"GO:0005489;GO:0006118;GO:0016491;GO:0010181;GO:0003958"	"Energy production and conversion"	"Segkk389_pilon"	341336	355239
"comp7792_c0_seq1"	0.027881911160886	"isogroup7792"	"Nuclear pore complex, Nup133 component (sc Nup133) ; nuclear pore complex protein Nup133 E=1e-140"	"GO:0005215;GO:0005643;GO:0050658"	"Intracellular trafficking, secretion, and vesicular transport"	"Segkk2737_pilon"	173720	206624
"comp4278_c0_seq1"	0.0280016680995082	"isogroup4278"	"solute carrier family 39 (zinc transporter), member 4 E=9e-71"	"GO:0005385"	"Inorganic ion transport and metabolism"	"Segkk4340_pilon"	162688	188844
"comp87606_c0_seq1"	0.0281163682820548	"isogroup87606"	"Extracellular matrix glycoprotein Laminin subunits alpha and gamma ; laminin, beta 1 E=5e-31"	"GO:0005198;GO:0005578"	"Extracellular structures"	"Segkk641_pilon"	85341	86574
"comp5871_c0_seq1"	0.0281680716756174	"isogroup5871"	"triple functional domain protein [EC:2.7.11.1] E=5e-32"	NA	NA	"Segkk268_pilon"	60401	83175
"comp781_c0_seq1"	0.0282210399148359	"isogroup781"	"Alpha-macroglobulin ; CD109 antigen E=1e-85"	"GO:0004866;GO:0002226;GO:0009682"	"Posttranslational modification, protein turnover, chaperones"	"Segkk2559_pilon"	16280	65206
"comp18931_c0_seq1"	0.0284341932905243	"isogroup18931"	"NMDA selective glutamate-gated ion channel receptor subunit GRIN1 ; glutamate receptor, ionotropic, N-methyl D-aspartate 1 E=1e-14"	"GO:0004972;GO:0005234;GO:0007268;GO:0048167"	"Amino acid transport and metabolism"	"Segkk1194_pilon"	45104	54513
"comp17332_c0_seq1"	0.0286313071434277	"isogroup17332"	"FOG: Ankyrin repeat ; ankyrin E=2e-147"	NA	NA	"Segkk673_pilon"	99489	110078
"comp27004_c0_seq1"	0.0286706823464559	"isogroup27004"	"Helicases"	"GO:0003700;GO:0005634;GO:0006355"	"Replication, recombination and repair"	"Segkk4078_pilon"	15180	17621
"comp10901_c0_seq1"	0.0287121016249191	"isogroup10901"	"Neurexin IV ; neuropilin 2 E=4e-112"	"GO:0007155"	"Signal transduction mechanisms"	"Segkk1221_pilon"	106713	111714
"comp37391_c0_seq1"	0.0290557430508163	"isogroup37391"	"GABA receptor ; gamma-aminobutyric acid (GABA) receptor, invertebrate E=7e-68"	"GO:0004890;GO:0005216;GO:0006811;GO:0016020;GO:0005230;GO:0016021;GO:0045211;GO:0006810"	"Signal transduction mechanisms"	"Segkk3048_pilon"	29051	31969
"comp6481_c0_seq1"	0.0290690247803153	"isogroup6481"	"Cdc4 and related F-box and WD-40 proteins ; F-box and WD-40 domain protein 4 E=6e-154"	"GO:0003847"	NA	"Segkk725_pilon"	5746	16225
"comp18732_c0_seq1"	0.0293030673409977	"isogroup18732"	"DMQ mono-oxygenase/Ubiquinone biosynthesis protein COQ7/CLK-1/CAT5"	"GO:0006744;GO:0019538"	NA	"Segkk3998_pilon"	128134	134373
"comp6757_c0_seq1"	0.0293082190779516	"isogroup6757"	"Splicing factor 3a, subunit 1"	"GO:0003723;GO:0006396;GO:0006464"	"RNA processing and modification "	"Segkk2165_pilon"	524403	527005
"comp14103_c0_seq1"	0.0293205177644068	"isogroup14103"	"Ubiquitin carboxyl-terminal hydrolase ; ubiquitin carboxyl-terminal hydrolase 9/24 [EC:3.1.2.15] E=9e-48"	"GO:0005509;GO:0005576;GO:0004197;GO:0004221;GO:0006511;GO:0007268;GO:0048167"	"Posttranslational modification, protein turnover, chaperones"	"Segkk2529_pilon"	99419	111002
"comp63885_c0_seq1"	0.0293205177644068	"isogroup63885"	"C-type lectin ; Notch E=2e-05"	"GO:0002226;GO:0001867"	"Defense mechanisms"	"Segkk2341_pilon"	3121	10712
"comp7189_c0_seq1"	0.0295031412537788	"isogroup7189"	"MORC family ATPases ; E3 ubiquitin-protein ligase HERC1 [EC:6.3.2.19] E=1e-122"	"GO:0008270;GO:0010992"	"Cell cycle control, cell division, chromosome partitioning"	"Segkk119_pilon"	13310	35438
"comp14601_c0_seq1"	0.0295215254437898	"isogroup14601"	"FOG: Immunoglobulin C-2 Type/fibronectin type III domains ; protein tyrosine phosphatase, receptor type, D [EC:3.1.3.48] E=5e-11"	"GO:0005001"	"Signal transduction mechanisms"	"Segkk4023_pilon"	478104	486379
"comp14929_c0_seq1"	0.0295288750125669	"isogroup14929"	"Amino acid transporters ; ribonuclease H2 subunit A [EC:3.1.26.4] E=5e-78"	"GO:0005279;GO:0006865;GO:0016020;GO:0004523"	"Amino acid transport and metabolism"	"Segkk2397_pilon"	2474	12493
"comp10372_c0_seq1"	0.0295836385239323	"isogroup10372"	"Predicted E3 ubiquitin ligase ; tripartite motif-containing protein 2/3 E=1e-122"	"GO:0005622;GO:0008270;GO:0000151;GO:0004842;GO:0016567;GO:0010992"	"Posttranslational modification, protein turnover, chaperones"	"Segkk582_pilon"	45204	53069
"comp26233_c0_seq1"	0.0295836385239323	"isogroup26233"	"Trypsin ; deleted in malignant brain tumors 1 protein E=4e-10"	"GO:0005044;GO:0016020"	"Amino acid transport and metabolism"	"Segkk3578_pilon"	265086	273501
"comp17840_c0_seq1"	0.0296008608129323	"isogroup17840"	"Serine-threonine protein kinase FUSED ; fused [EC:2.7.11.1] E=2e-63"	NA	NA	"Segkk3192_pilon"	186426	196800
"comp2735_c0_seq1"	0.0296582768857182	"isogroup2735"	"Ypt/Rab-specific GTPase-activating protein GYP1"	NA	"Intracellular trafficking, secretion, and vesicular transport"	"Segkk4047_pilon"	231322	242998
"comp13215_c0_seq1"	0.0298061218213477	"isogroup13215"	"RNA-binding protein NOVA1/PASILLA and related KH domain proteins ; RNA-binding protein Nova E=1e-124"	"GO:0003676"	"RNA processing and modification "	"Segkk645_pilon"	126150	132967
"comp92833_c0_seq1"	0.0299060974079249	"isogroup92833"	"LRR-containing protein ; Ran GTPase-activating protein 1 E=5e-49"	"GO:0005509"	NA	"Segkk1375_pilon"	192833	193181
"comp17469_c0_seq1"	0.0300119875800626	"isogroup17469"	"Fibrillins and related proteins containing Ca2+-binding EGF-like domains ; Notch E=8e-05"	"GO:0004721;GO:0006470"	"Signal transduction mechanisms"	"Segkk2_pilon"	53914	60518
"comp36863_c0_seq1"	0.0301986454495269	"isogroup36863"	"ATP-dependent DNA helicase RecQ [EC:3.6.4.12] E=1e-19"	NA	NA	"Segkk3164_pilon"	17023	17583
"comp43567_c0_seq1"	0.0303385747473648	"isogroup43567"	"Dosage compensation regulatory complex/histone acetyltransferase complex, subunit MSL-3/MRG15/EAF3, and related CHROMO domain-containing proteins ; mortality factor 4-like protein 1 E=8e-65"	"GO:0000785;GO:0003682;GO:0005634;GO:0006333;GO:0040029;GO:0016570"	"Chromatin structure and dynamics"	"Segkk3529_pilon"	9601	11519
"comp28382_c0_seq1"	0.0306365118771476	"isogroup28382"	"mediator of RNA polymerase II transcription subunit 24 E=1e-153"	"GO:0001104;GO:0030374;GO:0042809;GO:0046966;GO:0006366"	NA	"Segkk3325_pilon"	356170	364852
"comp8458_c0_seq1"	0.0310359668249373	"isogroup8458"	"Mitochondrial/chloroplast ribosomal protein L22"	"GO:0003735;GO:0005622;GO:0005840;GO:0006412"	"Translation, ribosomal structure and biogenesis"	"Segkk3946_pilon"	28389	31594
"comp20753_c0_seq1"	0.0310532416799029	"isogroup20753"	"Xanthine/uracil transporters"	"GO:0005215;GO:0006810;GO:0016020"	"Nucleotide transport and metabolism"	"Segkk125_pilon"	69120	71427
"comp24837_c0_seq1"	0.0310532416799029	"isogroup24837"	"dynein heavy chain, axonemal E=2e-159"	NA	NA	"Segkk3481_pilon"	73734	92745
"comp19_c0_seq1"	0.0311392188915688	"isogroup19"	"tubulin alpha E=2e-128"	"GO:0005874"	NA	"Segkk3100_pilon"	121957	125784
"comp34366_c0_seq1"	0.0313842641861424	"isogroup34366"	"Endocytic adaptor protein intersectin ; endophilin-A E=2e-05"	NA	"Intracellular trafficking, secretion, and vesicular transport"	"Segkk674_pilon"	112886	124217
"comp9197_c0_seq1"	0.0314177285402395	"isogroup9197"	"FOG: Kazal-type serine protease inhibitor domain ; CD209 antigen E=7e-87"	NA	NA	"Segkk500_pilon"	30623	51774
"comp26908_c0_seq1"	0.031429805005414	"isogroup26908"	"Mitochondrial DNA polymerase gamma, catalytic subunit"	"GO:0003677;GO:0003887;GO:0006260;GO:0003895;GO:0005760;GO:0003889;GO:0003890;GO:0003891;GO:0003893;GO:0003894;GO:0015999;GO:0016000;GO:0016448;GO:0016449;GO:0016450;GO:0016451;GO:0016452;GO:0019984"	"Replication, recombination and repair"	"Segkk925_pilon"	613622	618191
"comp7324_c0_seq1"	0.0316012847450031	"isogroup7324"	"Adenylate/guanylate cyclase ; adenylate cyclase 3 [EC:4.6.1.1] E=6e-54"	"GO:0007242;GO:0009190;GO:0016849;GO:0004016;GO:0016021;GO:0008294"	"Energy production and conversion"	"Segkk1683_pilon"	14963	17410
"comp11866_c0_seq1"	0.0316826153902313	"isogroup11866"	"monovalent cation:H+ antiporter-2, CPA2 family E=5e-161"	NA	NA	"Segkk3879_pilon"	1898	10596
"comp14631_c0_seq1"	0.0317224825737507	"isogroup14631"	"Sodium/hydrogen exchanger protein ; solute carrier family 9 (sodium/hydrogen exchanger), member 3 E=1e-66"	"GO:0006814;GO:0006885;GO:0015385;GO:0016021;GO:0015299"	"Inorganic ion transport and metabolism"	"Segkk4367_pilon"	58821	80539
"comp2501_c0_seq1"	0.0317224825737507	"isogroup2501"	"Proteins containing BTB/POZ and Kelch domains, involved in regulatory/signal transduction processes ; kelch-like protein 19 E=7e-31"	"GO:0005515"	"Signal transduction mechanisms"	"Segkk520_pilon"	11530	13488
"comp28621_c0_seq1"	0.0318139485401182	"isogroup28621"	"Glycerophosphoryl diester phosphodiesterase ; glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46] E=5e-27"	"GO:0006071;GO:0008889"	"Energy production and conversion"	"Segkk740_pilon"	34537	38034
"comp29519_c0_seq1"	0.0318928859708312	"isogroup29519"	"Vesicular inhibitory amino acid transporter"	"GO:0005279;GO:0006865;GO:0016020"	"Signal transduction mechanisms"	"Segkk3322_pilon"	297870	298708
"comp49185_c0_seq1"	0.0319535858144615	"isogroup49185"	"telomere-associated protein RIF1 E=6e-124"	NA	NA	"Segkk666_pilon"	25397	26918
"comp79051_c0_seq1"	0.0319910253869662	"isogroup79051"	"FOG: Ankyrin repeat ; ankyrin E=3e-09"	NA	NA	"Segkk3683_pilon"	21875	22149
"comp5763_c0_seq1"	0.0320328336130691	"isogroup5763"	"regulator of nonsense transcripts 2 E=4e-167"	NA	NA	"Segkk2844_pilon"	94169	111101
"comp6687_c0_seq1"	0.0320328336130691	"isogroup6687"	"Nuclear exosomal RNA helicase MTR4, DEAD-box superfamily ; helicase [EC:3.6.4.-] E=1e-107"	"GO:0003676;GO:0004386;GO:0005524"	"RNA processing and modification "	"Segkk4364_pilon"	81078	104778
"comp26040_c0_seq1"	0.0321520608670193	"isogroup26040"	"FOG: Immunoglobulin C-2 Type/fibronectin type III domains ; protein tyrosine phosphatase, receptor type, D [EC:3.1.3.48] E=8e-39"	"GO:0004190;GO:0006508;GO:0005001"	"Signal transduction mechanisms"	"Segkk1976_pilon"	26610	28710
"comp364_c0_seq1"	0.0323106553633074	"isogroup364"	"Predicted RNA-binding protein containing PIN domain and invovled in translation or RNA processing"	"GO:0003677;GO:0006355;GO:0003676;GO:0006412"	"Translation, ribosomal structure and biogenesis"	"Segkk3592_pilon"	36435	46090
"comp42443_c0_seq1"	0.0323151436335736	"isogroup42443"	"Nischarin, modulator of integrin alpha5 subunit action ; serum/glucocorticoid-regulated kinase 3 [EC:2.7.11.1] E=3e-12"	"GO:0007242"	"Signal transduction mechanisms"	"Segkk2109_pilon"	180288	185422
"comp6774_c0_seq1"	0.03273756093406	"isogroup6774"	"Myosin VII, myosin IXB and related myosins ; dual adapter for phosphotyrosine and 3-phosphotyrosine and 3-phosphoinositide E=7e-157"	"GO:0007242"	"Cell motility"	"Segkk1253_pilon"	54867	59514
"comp6594_c0_seq1"	0.0327450571630952	"isogroup6594"	"WD40 repeat-containing protein ; U4/U6 small nuclear ribonucleoprotein PRP4 E=4e-145"	"GO:0003847"	NA	"Segkk1481_pilon"	234226	250554
"comp4394_c0_seq1"	0.0330599112714752	"isogroup4394"	"Predicted quinone oxidoreductase ; NADPH2:quinone reductase [EC:1.6.5.5] E=5e-176"	"GO:0008270;GO:0016491;GO:0003960;GO:0051341"	"Energy production and conversion"	"Segkk1093_pilon"	42090	47542
"comp49834_c0_seq1"	0.0330737407333502	"isogroup49834"	"FOG: Immunoglobin and related proteins ; brain-specific angiogenesis inhibitor 2 E=3e-34"	"GO:0004222;GO:0004249;GO:0008133;GO:0008319;GO:0030402"	"Inorganic ion transport and metabolism"	"Segkk423_pilon"	60165	60510
"comp5697_c0_seq1"	0.0331218617286353	"isogroup5697"	"Septin CDC10 and related P-loop GTPases ; peanut-like protein 1 (cell division control related protein 1) E=2e-91"	"GO:0005525;GO:0007049;GO:0051301"	"Cytoskeleton"	"Segkk779_pilon"	117874	127146
"comp34463_c0_seq1"	0.0332471385986295	"isogroup34463"	"Leucine rich repeat proteins, some proteins contain F-box ; F-box and leucine-rich repeat protein 9 E=4e-19"	NA	NA	"Segkk1979_pilon"	14472	17277
"comp89275_c0_seq1"	0.0332750582348994	"isogroup89275"	"Fibrillins and related proteins containing Ca2+-binding EGF-like domains ; Notch E=2e-53"	"GO:0005509"	"Signal transduction mechanisms"	"Segkk4026_pilon"	58217	59687
"comp1435_c0_seq1"	0.0333222478242906	"isogroup1435"	"Phospholipid scramblase"	"GO:0000166;GO:0003677;GO:0003887;GO:0006260;GO:0008408;GO:0003715;GO:0006353"	"Cell wall/membrane/envelope biogenesis"	"Segkk1657_pilon"	148389	154202
"comp10152_c0_seq1"	0.0333729443195051	"isogroup10152"	"Exocyst complex, subunit SEC15"	"GO:0000145;GO:0006904"	"Intracellular trafficking, secretion, and vesicular transport"	"Segkk1702_pilon"	55	17716
"comp1900_c0_seq1"	0.0333729443195051	"isogroup1900"	"hydroperoxide lyase [EC:4.1.2.-] E=4e-116"	NA	NA	"Segkk3416_pilon"	205472	215284
"comp11417_c0_seq1"	0.0336965812737637	"isogroup11417"	"RNA polymerase II elongator associated protein"	NA	NA	"Segkk1976_pilon"	209708	217373
"comp17040_c0_seq1"	0.0337695894267619	"isogroup17040"	"Polycomb group protein SCM/L(3)MBT (tumor-supressor in Drosophila and humans)"	NA	"Transcription"	"Segkk2787_pilon"	158523	163725
"comp2943_c0_seq1"	0.0337695894267619	"isogroup2943"	"Transthyretin and related proteins ; cation efflux system protein, CDF family E=1e-09"	"GO:0005386;GO:0005496;GO:0006810"	"Lipid transport and metabolism"	"Segkk3709_pilon"	39519	41885
"comp53468_c0_seq1"	0.0343227596823894	"isogroup53468"	"Protoporphyrinogen oxidase ; prenylcysteine oxidase [EC:1.8.3.5] E=2e-112"	"GO:0004289;GO:0006508;GO:0001735"	"Coenzyme transport and metabolism"	"Segkk236_pilon"	118136	118608
"comp41285_c0_seq1"	0.0343620604858262	"isogroup41285"	"Cyclin-dependent kinase WEE1 ; membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase [EC:2.7.11.1] E=9e-148"	"GO:0004672;GO:0005524;GO:0006468;GO:0004713;GO:0004674;GO:0004682;GO:0004691;GO:0005952;GO:0005956;GO:0008603;GO:0008605"	"Cell cycle control, cell division, chromosome partitioning"	"Segkk524_pilon"	320829	326498
"comp14132_c0_seq1"	0.0343918656120636	"isogroup14132"	"gamma-aminobutyric acid (GABA) B receptor 2 E=1e-171"	NA	NA	"Segkk287_pilon"	1816	4734
"comp35466_c0_seq1"	0.0343918656120636	"isogroup35466"	"Conserved membrane protein"	NA	NA	"Segkk1557_pilon"	6994	8080
"comp22294_c0_seq1"	0.0344181036920792	"isogroup22294"	"WD40 repeat-containing protein ; F-box and WD-40 domain protein 7 E=1e-33"	"GO:0003847"	NA	"Segkk3377_pilon"	55534	63180
"comp18964_c0_seq1"	0.0344674348396805	"isogroup18964"	"Ca2+-dependent phospholipid-binding protein Synaptotagmin, required for synaptic vesicle and secretory granule exocytosis ; DNA-directed RNA polymerase III subunit RPC6 E=3e-12"	"GO:0005215;GO:0006810;GO:0008021;GO:0016020;GO:0003899;GO:0007268"	"Signal transduction mechanisms"	"Segkk1424_pilon"	83264	85237
"comp9568_c0_seq1"	0.0344674348396805	"isogroup9568"	"Putative cytochrome C oxidase assembly protein"	"GO:0006118;GO:0006950;GO:0006979;GO:0034599"	"Energy production and conversion"	"Segkk396_pilon"	17245	23203
"comp9203_c0_seq1"	0.034525147205736	"isogroup9203"	"Crk family adapters ; NCK adaptor protein E=2e-103"	"GO:0007242"	"Signal transduction mechanisms"	"Segkk2596_pilon"	465491	469618
"comp17770_c0_seq1"	0.0346913683747429	"isogroup17770"	"Phosphatidylserine-specific receptor PtdSerR, contains JmjC domain ; U1 small nuclear ribonucleoprotein 70kDa E=2e-08"	"GO:0003743"	"Signal transduction mechanisms"	"Segkk1075_pilon"	143418	152524
"comp11000_c0_seq1"	0.0347841706554747	"isogroup11000"	"Neurexin III-alpha ; neurexin E=1e-20"	"GO:0005198;GO:0007155"	"Signal transduction mechanisms"	"Segkk4030_pilon"	58327	62451
"comp388_c0_seq1"	0.0349180733486944	"isogroup388"	"Alpha-L-fucosidase ; alpha-L-fucosidase [EC:3.2.1.51] E=2e-149"	"GO:0004560;GO:0005975"	"Carbohydrate transport and metabolism"	"Segkk1469_pilon"	11133	17672
"comp29504_c0_seq1"	0.0349815536831116	"isogroup29504"	"Lysine-ketoglutarate reductase/saccharopine dehydrogenase"	NA	"Amino acid transport and metabolism"	"Segkk1958_pilon"	16073	28739
"comp8852_c0_seq1"	0.0350287384394872	"isogroup8852"	"Neural cell adhesion molecule L1 ; protein tyrosine phosphatase, receptor type, D [EC:3.1.3.48] E=3e-17"	"GO:0005267;GO:0006813;GO:0016020;GO:0005001"	"Signal transduction mechanisms"	"Segkk3766_pilon"	140307	143038
"comp8481_c0_seq1"	0.0353074807630583	"isogroup8481"	"Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein E=5e-86"	"GO:0043087"	"Signal transduction mechanisms"	"Segkk2792_pilon"	213047	244705
"comp23191_c0_seq1"	0.0356849821898092	"isogroup23191"	"LRR-containing protein ; NACHT, LRR and PYD domains-containing protein 3 E=8e-50"	"GO:0005509"	NA	"Segkk4319_pilon"	87854	93269
"comp20640_c0_seq1"	0.0357059345354021	"isogroup20640"	"Predicted RNA-binding protein"	NA	NA	"Segkk2575_pilon"	208019	212095
"comp46719_c0_seq1"	0.0357059345354021	"isogroup46719"	"Predicted GTP-binding protein MMR1"	"GO:0005525"	NA	"Segkk1152_pilon"	146295	152172
"comp61463_c0_seq1"	0.0357158443375002	"isogroup61463"	"Kelch repeat-containing proteins ; kelch-like protein 17 (actinfilin) E=2e-08"	NA	NA	"Segkk1152_pilon"	178175	179914
